dates,Mean(R),Quantile.0.025(R),Quantile.0.975(R)
2020/02/29,,,
2020/03/01,,,
2020/03/02,,,
2020/03/03,"1,627","0,841",
2020/03/04,"1,427","0,737","2,341"
2020/03/05,"0,326","0,067","0,784"
2020/03/06,"0,323","0,067","0,777"
2020/03/07,"0,370","0,076","0,890"
2020/03/08,"1,629","0,813","2,724"
2020/03/09,"3,658","2,293","5,338"
2020/03/10,"5,338","3,777","7,164"
2020/03/11,"4,369","3,210","5,703"
2020/03/12,"2,961","2,198","3,836"
2020/03/13,"2,799","2,169","3,508"
2020/03/14,"3,283","2,679","3,946"
2020/03/15,"3,601","3,048","4,200"
2020/03/16,"3,407","2,948","3,899"
2020/03/17,"3,060","2,691","3,452"
2020/03/18,"2,808","2,505","3,129"
2020/03/19,"2,617","2,361","2,885"
2020/03/20,"2,396","2,181","2,621"
2020/03/21,"2,493","2,298","2,697"
2020/03/22,"2,286","2,118","2,460"
2020/03/23,"1,936","1,798","2,080"
2020/03/24,"1,639","1,523","1,759"
2020/03/25,"1,444","1,343","1,548"
2020/03/26,"1,264","1,175","1,357"
2020/03/27,"1,121","1,040","1,205"
2020/03/28,"0,854","0,785","0,926"
2020/03/29,"0,738","0,675","0,804"
2020/03/30,"0,715","0,652","0,781"
2020/03/31,"0,682","0,619","0,749"
2020/04/01,"0,626","0,564","0,692"
2020/04/02,"0,627","0,562","0,696"
2020/04/03,"0,716","0,643","0,793"
2020/04/04,"0,827","0,746","0,913"
2020/04/05,"0,798","0,715","0,885"
2020/04/06,"0,834","0,748","0,925"
2020/04/07,"0,836","0,748","0,930"
2020/04/08,"0,921","0,826","1,021"
2020/04/09,"0,899","0,804","0,999"
2020/04/10,"0,806","0,715","0,903"
2020/04/11,"0,728","0,640","0,820"
2020/04/12,"0,831","0,736","0,933"
2020/04/13,"0,780","0,685","0,881"
2020/04/14,"0,903","0,798","1,014"
2020/04/15,"0,917","0,810","1,032"
2020/04/16,"1,010","0,895","1,131"
2020/04/17,"1,047","0,929","1,171"
2020/04/18,"1,149","1,025","1,279"
2020/04/19,"1,148","1,026","1,278"
2020/04/20,"1,118","0,999","1,244"
2020/04/21,"0,965","0,856","1,081"
2020/04/22,"0,893","0,789","1,004"
2020/04/23,"0,923","0,817","1,036"
2020/04/24,"0,979","0,868","1,096"
2020/04/25,"1,038","0,923","1,159"
2020/04/26,"0,978","0,867","1,097"
2020/04/27,"0,945","0,836","1,061"
2020/04/28,"0,915","0,807","1,030"
2020/04/29,"0,852","0,748","0,964"
2020/04/30,"0,772","0,672","0,880"
2020/05/01,"0,713","0,615","0,818"
2020/05/02,"0,549","0,461","0,644"
2020/05/03,"0,535","0,445","0,633"
2020/05/04,"0,488","0,398","0,587"
2020/05/05,"0,532","0,433","0,641"
2020/05/06,"0,596","0,485","0,719"
2020/05/07,"0,704","0,575","0,846"
2020/05/08,"0,717","0,581","0,868"
2020/05/09,"0,727","0,585","0,885"
2020/05/10,"0,668","0,527","0,825"
2020/05/11,"0,735","0,582","0,906"
2020/05/12,"0,792","0,627","0,976"
2020/05/13,"0,865","0,687","1,063"
2020/05/14,"0,807","0,631","1,004"
2020/05/15,"0,676","0,514","0,861"
2020/05/16,"0,713","0,541","0,907"
2020/05/17,"0,567","0,410","0,748"
2020/05/18,"0,599","0,432","0,793"
2020/05/19,"0,645","0,463","0,857"
2020/05/20,"0,660","0,467","0,885"
2020/05/21,"0,703","0,495","0,947"
2020/05/22,"0,724","0,504","0,982"
2020/05/23,"0,892","0,637","1,189"
2020/05/24,"0,924","0,657","1,236"
2020/05/25,"0,956","0,680","1,279"
2020/05/26,"0,978","0,695","1,307"
2020/05/27,"1,043","0,749","1,386"
2020/05/28,"0,973","0,689","1,306"
2020/05/29,"1,103","0,798","1,457"
2020/05/30,"0,848","0,583","1,160"
2020/05/31,"0,900","0,627","1,221"
2020/06/01,"0,845","0,578","1,162"
2020/06/02,"0,816","0,551","1,133"
2020/06/03,"0,849","0,573","1,178"
2020/06/04,"1,004","0,695","1,368"
2020/06/05,"0,853","0,567","1,196"
2020/06/06,"0,900","0,602","1,255"
2020/06/07,"0,896","0,595","1,257"
2020/06/08,"1,087","0,748","1,488"
2020/06/09,"1,174","0,817","1,593"
2020/06/10,"1,127","0,780","1,536"
2020/06/11,"1,068","0,735","1,462"
2020/06/12,"1,113","0,775","1,510"
2020/06/13,"1,381","1,003","1,818"
2020/06/14,"1,641","1,233","2,107"
2020/06/15,"1,576","1,190","2,014"
2020/06/16,"1,393","1,050","1,785"
2020/06/17,"1,385","1,057","1,757"
2020/06/18,"1,394","1,076","1,752"
2020/06/19,"1,357","1,054","1,698"
2020/06/20,"1,507","1,197","1,852"
2020/06/21,"1,278","1,003","1,585"
2020/06/22,"1,166","0,914","1,448"
2020/06/23,"1,185","0,936","1,462"
2020/06/24,"1,056","0,826","1,313"
2020/06/25,"0,941","0,728","1,181"
2020/06/26,"1,020","0,798","1,268"
2020/06/27,"0,741","0,553","0,955"
2020/06/28,"0,738","0,549","0,954"
2020/06/29,"0,731","0,539","0,951"
2020/06/30,"0,696","0,503","0,918"
2020/07/01,"0,743","0,538","0,981"
2020/07/02,"0,760","0,545","1,009"
2020/07/03,"0,652","0,449","0,892"
2020/07/04,"0,781","0,550","1,052"
2020/07/05,"0,773","0,535","1,054"
2020/07/06,"0,700","0,469","0,977"
2020/07/07,"0,719","0,478","1,009"
2020/07/08,"0,855","0,581","1,181"
2020/07/09,"0,852","0,570","1,188"
2020/07/10,"0,951","0,646","1,314"
2020/07/11,"0,921","0,617","1,285"
2020/07/12,"0,941","0,631","1,314"
2020/07/13,"1,095","0,754","1,499"
2020/07/14,"1,375","0,987","1,827"
2020/07/15,"1,930","1,469","2,452"
2020/07/16,"2,092","1,631","2,610"
2020/07/17,"1,659","1,280","2,086"
2020/07/18,"1,398","1,077","1,761"
2020/07/19,"1,454","1,142","1,804"
2020/07/20,"1,433","1,134","1,765"
2020/07/21,"1,287","1,015","1,590"
2020/07/22,"0,948","0,725","1,200"
2020/07/23,"0,912","0,698","1,155"
2020/07/24,"0,902","0,688","1,144"
2020/07/25,"0,796","0,595","1,027"
2020/07/26,"1,197","0,943","1,481"
2020/07/27,"1,351","1,078","1,655"
2020/07/28,"1,583","1,290","1,904"
2020/07/29,"1,701","1,408","2,022"
2020/07/30,"1,892","1,597","2,210"
2020/07/31,"2,091","1,800","2,404"
2020/08/01,"1,986","1,723","2,267"
2020/08/02,"1,703","1,480","1,941"
2020/08/03,"1,553","1,356","1,764"
2020/08/04,"1,422","1,244","1,612"
2020/08/05,"1,342","1,177","1,518"
2020/08/06,"1,117","0,972","1,271"
2020/08/07,"1,190","1,044","1,345"
2020/08/08,"1,275","1,127","1,433"
2020/08/09,"1,324","1,176","1,481"
2020/08/10,"1,475","1,323","1,636"
2020/08/11,"1,506","1,357","1,663"
2020/08/12,"1,424","1,285","1,570"
2020/08/13,"1,310","1,183","1,444"
2020/08/14,"1,168","1,052","1,290"
2020/08/15,"1,115","1,005","1,231"
2020/08/16,"1,089","0,982","1,201"
2020/08/17,"1,117","1,009","1,229"
2020/08/18,"1,127","1,020","1,239"
2020/08/19,"1,087","0,983","1,195"
2020/08/20,"1,154","1,049","1,264"
2020/08/21,"1,216","1,109","1,328"
2020/08/22,"1,281","1,173","1,394"
2020/08/23,"1,287","1,181","1,398"
2020/08/24,"1,278","1,175","1,386"
2020/08/25,"1,293","1,192","1,398"
2020/08/26,"1,284","1,186","1,386"
2020/08/27,"1,235","1,141","1,332"
2020/08/28,"1,227","1,136","1,321"
2020/08/29,"1,188","1,101","1,278"
2020/08/30,"1,222","1,135","1,312"
2020/08/31,"1,172","1,089","1,258"
2020/09/01,"1,133","1,053","1,216"
2020/09/02,"1,085","1,008","1,165"
2020/09/03,"1,084","1,008","1,162"
2020/09/04,"1,051","0,977","1,127"
2020/09/05,"1,141","1,065","1,221"
2020/09/06,"1,132","1,056","1,210"
2020/09/07,"1,086","1,012","1,161"
2020/09/08,"1,064","0,992","1,138"
2020/09/09,"1,108","1,035","1,183"
2020/09/10,"1,092","1,021","1,166"
2020/09/11,"1,037","0,968","1,108"
2020/09/12,"0,949","0,884","1,017"
2020/09/13,"0,839","0,778","0,903"
2020/09/14,"0,844","0,782","0,908"
2020/09/15,"0,813","0,752","0,877"
2020/09/16,"0,774","0,713","0,837"
2020/09/17,"0,784","0,722","0,850"
2020/09/18,"0,812","0,747","0,881"
2020/09/19,"0,763","0,698","0,831"
2020/09/20,"0,789","0,721","0,859"
2020/09/21,"0,774","0,705","0,846"
2020/09/22,"0,775","0,705","0,849"
2020/09/23,"0,759","0,688","0,834"
2020/09/24,"0,814","0,738","0,894"
2020/09/25,"0,780","0,704","0,860"
2020/09/26,"0,785","0,707","0,867"
2020/09/27,"0,800","0,720","0,886"
2020/09/28,"0,819","0,735","0,907"
2020/09/29,"0,800","0,716","0,890"
2020/09/30,"0,929","0,835","1,027"
2020/10/01,"0,873","0,781","0,971"
2020/10/02,"0,928","0,831","1,029"
2020/10/03,"0,931","0,833","1,034"
2020/10/04,"0,911","0,813","1,013"
2020/10/05,"0,932","0,833","1,037"
2020/10/06,"1,062","0,955","1,175"
2020/10/07,"0,993","0,890","1,103"
2020/10/08,"1,001","0,897","1,110"
2020/10/09,"1,081","0,973","1,195"
2020/10/10,"1,142","1,031","1,259"
2020/10/11,"1,273","1,157","1,395"
2020/10/12,"1,327","1,210","1,449"
2020/10/13,"1,485","1,364","1,610"
2020/10/14,"1,417","1,303","1,535"
2020/10/15,"1,412","1,303","1,525"
2020/10/16,"1,486","1,378","1,598"
2020/10/17,"1,667","1,557","1,780"
2020/10/18,"1,568","1,466","1,672"
2020/10/19,"1,531","1,437","1,629"
2020/10/20,"1,408","1,322","1,497"
2020/10/21,"1,434","1,351","1,520"
2020/10/22,"1,373","1,295","1,454"
2020/10/23,"1,284","1,212","1,359"
2020/10/24,"1,187","1,119","1,256"
2020/10/25,"1,189","1,123","1,257"
2020/10/26,"1,126","1,063","1,191"
2020/10/27,"1,107","1,046","1,170"
2020/10/28,"1,062","1,002","1,122"
2020/10/29,"1,110","1,050","1,172"
2020/10/30,"1,146","1,086","1,208"
2020/10/31,"1,083","1,025","1,142"
2020/11/01,"1,160","1,100","1,221"
2020/11/02,"1,180","1,121","1,241"
2020/11/03,"1,131","1,074","1,190"
2020/11/04,"1,162","1,105","1,220"
2020/11/05,"1,136","1,080","1,192"
2020/11/06,"1,115","1,061","1,170"
2020/11/07,"1,155","1,101","1,211"
2020/11/08,"1,071","1,019","1,123"
2020/11/09,"1,032","0,982","1,083"
2020/11/10,"1,025","0,975","1,076"
2020/11/11,"0,950","0,903","0,999"
2020/11/12,"0,958","0,910","1,007"
2020/11/13,"0,981","0,932","1,030"
2020/11/14,"0,975","0,927","1,025"
2020/11/15,"0,941","0,893","0,990"
2020/11/16,"0,923","0,875","0,971"
2020/11/17,"0,907","0,860","0,955"
2020/11/18,"0,892","0,844","0,940"
2020/11/19,"0,837","0,791","0,885"
2020/11/20,"0,756","0,712","0,802"
2020/11/21,"0,700","0,656","0,745"
2020/11/22,"0,692","0,647","0,738"
2020/11/23,"0,711","0,664","0,759"
2020/11/24,"0,706","0,658","0,756"
2020/11/25,"0,761","0,709","0,814"
2020/11/26,"0,784","0,730","0,840"
2020/11/27,"0,904","0,844","0,966"
2020/11/28,"0,943","0,881","1,008"
2020/11/29,"1,027","0,961","1,096"
2020/11/30,"1,038","0,971","1,107"
2020/12/01,"1,084","1,015","1,154"
2020/12/02,"1,038","0,972","1,107"
2020/12/03,"0,995","0,930","1,061"
2020/12/04,"0,861","0,801","0,922"
2020/12/05,"0,785","0,727","0,844"
2020/12/06,"0,753","0,696","0,812"
2020/12/07,"0,718","0,661","0,777"
2020/12/08,"0,664","0,608","0,723"
2020/12/09,"0,741","0,680","0,805"
2020/12/10,"0,789","0,724","0,858"
2020/12/11,"0,837","0,767","0,909"
2020/12/12,"0,936","0,861","1,015"
2020/12/13,"0,909","0,833","0,987"
2020/12/14,"0,920","0,843","1,000"
2020/12/15,"0,898","0,821","0,978"
2020/12/16,"0,861","0,786","0,940"
2020/12/17,"0,864","0,787","0,944"
2020/12/18,"0,842","0,765","0,922"
2020/12/19,"0,867","0,788","0,950"
2020/12/20,"0,864","0,783","0,948"
2020/12/21,"0,878","0,796","0,964"
2020/12/22,"0,976","0,888","1,068"
2020/12/23,"1,047","0,955","1,144"
2020/12/24,"1,070","0,976","1,168"
2020/12/25,"1,179","1,081","1,281"
2020/12/26,"1,226","1,127","1,329"
2020/12/27,"1,148","1,054","1,246"
2020/12/28,"1,267","1,170","1,368"
2020/12/29,"1,302","1,205","1,402"
2020/12/30,"1,260","1,167","1,356"
2020/12/31,"1,288","1,197","1,382"
2021/01/01,"1,251","1,163","1,341"
2021/01/02,"1,229","1,145","1,317"
2021/01/03,"1,330","1,244","1,419"
2021/01/04,"1,215","1,135","1,298"
2021/01/05,"1,205","1,128","1,285"
2021/01/06,"1,194","1,118","1,272"
2021/01/07,"1,247","1,171","1,325"
2021/01/08,"1,192","1,120","1,266"
2021/01/09,"1,189","1,119","1,262"
2021/01/10,"1,135","1,067","1,204"
2021/01/11,"1,170","1,102","1,239"
2021/01/12,"1,134","1,069","1,202"
2021/01/13,"1,106","1,042","1,171"
2021/01/14,"0,991","0,931","1,052"
2021/01/15,"1,047","0,987","1,110"
2021/01/16,"1,064","1,003","1,127"
2021/01/17,"1,107","1,045","1,171"
2021/01/18,"1,104","1,043","1,168"
2021/01/19,"1,100","1,039","1,162"
2021/01/20,"1,055","0,996","1,116"
2021/01/21,"1,082","1,023","1,143"
2021/01/22,"1,004","0,947","1,062"
2021/01/23,"0,988","0,932","1,045"
2021/01/24,"0,950","0,895","1,006"
2021/01/25,"0,947","0,892","1,003"
2021/01/26,"0,916","0,862","0,971"
2021/01/27,"0,910","0,856","0,965"
2021/01/28,,,
2021/01/29,,,
2021/01/30,,,
2021/01/31,,,
